num_factura,fecha_emision,proveedor,nif_proveedor,linea_negocio,vehiculo_id,categoria_gasto,concepto,base_imponible_eur,tipo_iva_pct,cuota_iva_eur,total_eur,fecha_vencimiento,pagada_si_no,fecha_pago,archivo_pdf,notas
71/2026,2026-03-03,Taller Carlos Valin SL,B82541160,alquiler_vehiculos,V2,mantenimiento,Mantenimiento completo NV200 2436KSS: aceite filtros frenos 4 neumaticos alineacion,964.26,21,202.52,1166.78,,si,2026-03-04,facturas/recibidas/2026/2026-03-03_71-2026_Taller-Carlos-Valin-mantenimiento-V2.jpeg,
26A900069,2026-03-27,Gestoria Amengual (Miguel Mas Amengual),43004789X,alquiler_vehiculos,V3,gestoria,Cambio titularidad Ford Fiesta 4161JHF (incluye suplido ITP 232.00 y tasas),54.00,21,11.34,368.04,2026-03-27,si,,facturas/recibidas/2026/2026-03-27_26A900069_Gestoria-Amengual-titularidad-Fiesta.pdf,Suplidos 302.70 EUR sin IVA. Solo 54.00 son base con IVA deducible
26A900070,2026-03-27,Gestoria Amengual (Miguel Mas Amengual),43004789X,alquiler_vehiculos,V1,gestoria,Cambio titularidad NV200 1370KGF - expediente a nombre de Roberto de Roa,54.00,21,11.34,131.04,2026-03-27,si,,facturas/recibidas/2026/2026-03-27_26A900070_Gestoria-Amengual-titularidad-V1.pdf,Suplidos 65.70 EUR. Revisar si duplica la 26A900071 (mismo vehiculo mismo dia)
26A900071,2026-03-27,Gestoria Amengual (Miguel Mas Amengual),43004789X,alquiler_vehiculos,V1,gestoria,Cambio titularidad NV200 1370KGF (incluye suplido ITP 152.64 y tasas),54.00,21,11.34,288.68,2026-03-27,si,,facturas/recibidas/2026/2026-03-27_26A900071_Gestoria-Amengual-titularidad-V1-con-ITP.pdf,Suplidos 223.34 EUR sin IVA
F26-45941,2026-04-06,Webempresa Europa SLU,B65739856,general,,suministros,Hosting Plan Mini + dominio bertssolutions.com (1 ano),28.40,21,5.96,34.36,,si,2026-04-06,facturas/recibidas/2026/2026-04-06_F26-45941_Webempresa-hosting.pdf,ATENCION facturado a Norberto de Rodrigo (NIF 05299366M) y no a la SL: no deducible por la empresa tal cual
IVTM-2026-4161JHF,2026-04-19,Ayuntamiento El Casar (via reembolso a Ruth Serrano),,alquiler_vehiculos,V3,impuestos,Impuesto de circulacion (IVTM) 2026 del Ford Fiesta - reembolso a la vendedora,47.94,0,0.00,47.94,,si,2026-04-19,facturas/recibidas/2026/2026-04-19_Transferencia-IVTM-Fiesta-reembolso-Ruth-Serrano.pdf,No hay factura: solo justificante de transferencia. El recibo esta a nombre de Ruth Serrano
AES2600140,2026-05-06,Amalgama Export SL,B02667376,alquiler_vehiculos,V4,aduanas_importacion,Suplidos DUA importacion Mustang Blanco (arancel e IVA importacion),2411.23,0,0.00,2411.23,2026-05-06,si,,facturas/recibidas/2026/2026-05-06_AES2600140_Amalgama-suplidos-DUA-Mustang-Blanco.pdf,Valor en aduana 6967.03 EUR. PEDIR el DUA y el modelo 031 para desglosar arancel vs IVA importacion deducible
AEF2600244,2026-05-13,Amalgama Export SL,B02667376,alquiler_vehiculos,V4,aduanas_importacion,Gastos importacion Mustang Blanco: naviera almacen demoras despacho transporte descarga,1210.00,21,254.10,1464.10,2026-05-13,si,,facturas/recibidas/2026/2026-05-13_AEF2600244_Amalgama-gastos-importacion-Mustang-Blanco.pdf,Incluye 95 EUR de demoras y 105 EUR de almacenaje (costes evitables)
150/2026,2026-05-14,Taller Carlos Valin SL,B82541160,alquiler_vehiculos,V3,mantenimiento,Revision niveles presiones y tren delantero Ford Fiesta,46.00,21,9.66,55.66,,si,2026-05-14,facturas/recibidas/2026/2026-05-14_150-2026_Taller-Carlos-Valin-revision-Fiesta.png,
096247/A/26/000526,2026-05-14,Cesena Inversiones SL (Repsol),,alquiler_vehiculos,V3,combustible,Combustible efitec 95 - 27.55 litros - Ford Fiesta 4161JHF,37.22,21,7.82,45.04,,si,2026-05-14,facturas/recibidas/2026/2026-05-14_Repsol-combustible-Fiesta.png,Base calculada al 21%. El ticket muestra un IVA del 10% que hay que verificar
262000851,2026-05-15,Estacion Servicio Prat SLU,B08227258,alquiler_vehiculos,,combustible,Combustible S/P 95 Active - 38.68 litros,54.31,21,11.41,65.72,,si,2026-05-15,facturas/recibidas/2026/2026-05-15_262000851_ES-Prat-combustible.png,Base calculada al 21%. El ticket muestra IVA 10% que hay que verificar. Confirmar a que vehiculo corresponde
261102507,2026-05-15,Grabados Juanjo SLU,B59477663,alquiler_vehiculos,V4,matriculacion_impuestos,Placas de matricula temporal P7559BDR para el Mustang Blanco,25.00,21,5.25,30.25,,si,2026-05-15,facturas/recibidas/2026/2026-05-15_261102507_Grabados-Juanjo-placas-temporales.png,
154/2026,2026-05-20,Taller Carlos Valin SL,B82541160,alquiler_vehiculos,V4,mantenimiento,Anticongelante y diagnosis testigo fallo motor Mustang Blanco - AVERIA INTERNA MOTOR FALLO CILINDROS,65.00,21,13.65,78.65,,si,2026-05-20,facturas/recibidas/2026/2026-05-20_154-2026_Taller-Carlos-Valin-diagnosis-Mustang-averia-motor.png,PRIMER DIAGNOSTICO de la averia de motor del Mustang Blanco
26A900127,2026-05-20,Gestoria Amengual (Miguel Mas Amengual),43004789X,alquiler_vehiculos,V4,matriculacion_impuestos,Matriculacion temporal y definitiva Mustang Blanco (incluye suplido IVTM 96.75),50.00,21,10.50,162.25,2026-05-20,si,,facturas/recibidas/2026/2026-05-20_26A900127_Gestoria-Amengual-matriculacion-Mustang-Blanco.pdf,Lleva retencion IRPF -7.50. Indica ITP declaracion de no sujecion. NO aparece el impuesto de matriculacion (IEDMT): verificar
TC26 722,2026-06-11,Torres Auto (Pedryraf SL),B78528478,alquiler_vehiculos,V4,mantenimiento,Diagnosis motor Mustang Blanco - DANOS INTERNOS EN MOTOR SE ACONSEJA SUSTITUIR,114.80,21,24.11,138.91,2026-06-11,si,2026-06-11,facturas/recibidas/2026/2026-06-11_TC26-722_Torres-Auto-diagnosis-Mustang-danos-motor.png,SEGUNDO DIAGNOSTICO confirma danos internos de motor. Cliente informado no autoriza la reparacion
156/2026,2026-06-16,Taller Carlos Valin SL,B82541160,alquiler_vehiculos,V2,mantenimiento,Reparacion NV200 2436KSS (km 177.000),126.10,21,26.48,152.58,,si,2026-06-16,facturas/recibidas/2026/2026-06-16_Taller-Carlos-Valin-reparacion-V2.png,Numero de factura no legible en la foto: confirmar
REPSOL-21062026,2026-06-21,Campsa Estaciones de Servicio SA (Repsol),,alquiler_vehiculos,,combustible,Combustible diesel e+ 9.50 litros,12.40,21,2.60,15.00,,si,2026-06-21,facturas/recibidas/2026/2026-06-21_Repsol-combustible-diesel.png,Ticket sin datos fiscales de la empresa: no deducible tal cual. Confirmar vehiculo
DUA-26ES001131I0351DR8,2026-07-07,Agencia Tributaria - Aduanas de Cadiz,,alquiler_vehiculos,V5,aduanas_importacion,Importacion Mustang Gris: arancel 1205.10 + IVA importacion 2818.14 + impuesto gases fluorados 60.00,1265.10,21,2818.14,4083.24,2026-07-07,si,2026-07-07,documentos/vehiculos/V5_Mustang-Gris_2026-07-07_Justificante-pago-aduanas-4083eur.pdf,Valor en aduana 7931.03 EUR (9200 USD). El IVA de importacion 2818.14 es deducible en el modelo 303
AEF2600355,2026-07-27,Amalgama Export SL,B02667376,alquiler_vehiculos,V5,aduanas_importacion,Gastos importacion Mustang Gris: naviera almacen demoras despacho transporte,1677.00,21,352.17,2029.17,2026-07-27,si,,facturas/recibidas/2026/2026-07-27_AEF2600355_Amalgama-gastos-importacion-Mustang-Gris.pdf,ATENCION incluye 697 EUR de demoras y 250 EUR de almacenaje: 947 EUR de sobrecoste por el retraso en el despacho
SANCION-282615500164R,2026-09-14,Agencia Tributaria,,alquiler_vehiculos,,sanciones,Pago de sancion - expediente Algeciras (Mustang),286.38,0,0.00,286.38,,si,2026-09-14,facturas/recibidas/2026/2026-09-14_Sancion-AEAT-Algeciras-286,38eur.pdf,Las sanciones NO son deducibles en el Impuesto de Sociedades. Hay ademas un requerimiento de la AEAT a nombre de Norberto por diligencia de embargo
TA26/1.432,2026-09-18,Jorge Vallejo Medina,02226244M,alquiler_vehiculos,V1,mantenimiento,Reparacion NV200 1370KGF: caudalimetro tubo intercooler mano de obra y mantenimiento,676.17,21,142.00,818.17,2026-09-18,si,2026-09-18,facturas/recibidas/2026/2026-09-18_TA26-1432_Jorge-Vallejo-reparacion-V1-caudalimetro.pdf,
COM-AMOVENS-Q2,2026-06-30,Amovens,B85636579,alquiler_vehiculos,V1,comisiones_plataforma,Comisiones de la plataforma Amovens por los 4 alquileres del Q2 (10.50+7.50+11.40+20.80),41.49,21,8.71,50.20,,si,,,Agregado de las comisiones que Amovens descuenta en cada factura. Pedir a Amovens la factura de comisiones del trimestre
